filename,M,N,K,batch,tuning_folder_path,proxy_shapes
fused_op_bmm_05f21105614045806c58050c425add3941910f7c_32x21x96xbfloat16_32x96x96xbfloat16.mlir,21,96,96,32,,"aten::bmm '[[32, 21, 96], [32, 96, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[2016, 96, 1], [9216, 1, 96]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_06f58890318b4523f79108fc7f7c985a7e5b7a3e_672x3x25000xfloat64_672x3x3xfloat64.mlir,25000,3,3,672,,"aten::bmm '[[672, 25000, 3], [672, 3, 3]]' '['""'""'float'""'""', '""'""'float'""'""']' '[[75000, 1, 25000], [9, 1, 3]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_1cafd6d3b3dde335252db1830887f64a19bf9d5e_10x96x96xbfloat16_10x96x96xbfloat16.mlir,96,96,96,10,,"aten::bmm '[[10, 96, 96], [10, 96, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[9216, 96, 1], [9216, 96, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_1f4b1423e76aefdde491b1dadd30df7ef66a5a40_85x3x3xfloat64_85x3x2304xfloat64.mlir,3,2304,3,85,,"aten::bmm '[[85, 3, 3], [85, 3, 2304]]' '['""'""'float'""'""', '""'""'float'""'""']' '[[9, 3, 1], [6912, 2304, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_2987a68d37bf95b02453b47ae8260f9b3bc4ea35_10x96x21xbfloat16_10x21x96xbfloat16.mlir,96,96,21,10,,"aten::bmm '[[10, 96, 21], [10, 21, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[2016, 21, 1], [2016, 96, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_36f300f3622ff36d3c37c21aa230efb3458148b2_32x96x21xbfloat16_32x21x96xbfloat16.mlir,96,96,21,32,,"aten::bmm '[[32, 96, 21], [32, 21, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[2016, 21, 1], [2016, 96, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_3d800a306f540b5ec44cd8d4c3b08890d8109e8f_5x384x192xbfloat16_5x384x384xbfloat16.mlir,192,384,384,5,,"aten::bmm '[[5, 192, 384], [5, 384, 384]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[73728, 1, 192], [147456, 384, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_486d72565669702e4ff199fa22f699f0a931b1c0_5x384x192xbfloat16_5x192x384xbfloat16.mlir,384,384,192,5,,"aten::bmm '[[5, 384, 192], [5, 192, 384]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[73728, 192, 1], [0, 1, 192]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_4fbbdceed471a115ccc4d4c1211894a5a60a8961_10x96x96xbfloat16_10x96x96xbfloat16.mlir,96,96,96,10,,"aten::bmm '[[10, 96, 96], [10, 96, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[9216, 96, 1], [9216, 1, 96]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_58e6f2010c60fa7081c48810b3d6746d6901681c_5x384x192xbfloat16_5x384x192xbfloat16.mlir,384,384,192,5,,"aten::bmm '[[5, 384, 192], [5, 192, 384]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[73728, 192, 1], [73728, 1, 192]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_5ce287778f1fa17f3aa7dd2cd6ee7a47ce8c5a56_10x96x21xbfloat16_10x21x96xfloat64.mlir,96,96,21,10,,"aten::bmm '[[10, 96, 21], [10, 21, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'float'""'""']' '[[2016, 21, 1], [2016, 96, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_5e377616675d92553739036a8770183898458c26_32x96x21xbfloat16_32x21x96xfloat64.mlir,96,96,21,32,,"aten::bmm '[[32, 96, 21], [32, 21, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'float'""'""']' '[[2016, 21, 1], [2016, 96, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_638406efd351c3d3255e9c5b9c73b5a8343b97a7_32x96x21xbfloat16_32x96x96xbfloat16.mlir,21,96,96,32,,"aten::bmm '[[32, 21, 96], [32, 96, 96]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[2016, 1, 21], [9216, 96, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_65b38131d28a00193187ca5244d4b1feba490812_5x384x384xbfloat16_5x384x192xbfloat16.mlir,384,192,384,5,,"aten::bmm '[[5, 384, 384], [5, 384, 192]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[147456, 384, 1], [0, 192, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_6e681fd7acb32ed9dd3e3e9fe55620ea35b6a697_128x3x3xfloat64_128x3x2304xfloat64.mlir,3,2304,3,128,,"aten::bmm '[[128, 3, 3], [128, 3, 2304]]' '['""'""'float'""'""', '""'""'float'""'""']' '[[9, 3, 1], [6912, 2304, 1]]' '['""'""''""'""', '""'""''""'""']'"
fused_op_bmm_70dea66c9f7a1534f8fc8ed293ed33c5629a11ff_16x384x192xbfloat16_16x384x384xbfloat16.mlir,192,384,384,16,,"aten::bmm '[[16, 192, 384], [16, 384, 384]]' '['""'""'c10::BFloat16'""'""', '""'""'c10::BFloat16'""'""']' '[[73728, 1, 192], [147456, 384, 1]]' '['""'""''""'""', '""'""''""'""']'"
